tau,coverage,accepted_loss_mass,selective_risk,selective_acc,abstention_rate,risk
0.0,1.0,0.09129303693771362,0.09129303693771362,0.9128000140190125,0.0,0.09129303693771362
0.005,0.8715999722480774,0.029576662927865982,0.03393375873565674,0.9676457047462463,0.1284000277519226,0.03393375873565674
0.01,0.8626000285148621,0.02663906291127205,0.03088228963315487,0.9706700444221497,0.13739997148513794,0.03088228963315487
0.015,0.8568999767303467,0.024903571233153343,0.02906239964067936,0.9724588394165039,0.14310002326965332,0.02906239964067936
0.02,0.854200005531311,0.023998476564884186,0.02809467911720276,0.9734254479408264,0.14579999446868896,0.02809467911720276
0.025,0.8519999980926514,0.023090476170182228,0.02710149623453617,0.9744131565093994,0.14800000190734863,0.02710149623453617
0.03,0.8500999808311462,0.02248466946184635,0.02644944004714489,0.9750617742538452,0.14990001916885376,0.02644944004714489
0.035,0.8483999967575073,0.02237471379339695,0.026372835040092468,0.9751296639442444,0.15160000324249268,0.026372835040092468
0.04,0.8472999930381775,0.022071074694395065,0.02604871243238449,0.9754514098167419,0.1527000069618225,0.02604871243238449
0.045,0.8460000157356262,0.021766208112239838,0.02572837844491005,0.9757683277130127,0.15399998426437378,0.02572837844491005
0.05,0.8445000052452087,0.021459434181451797,0.025410816073417664,0.9760805368423462,0.15549999475479126,0.025410816073417664
0.055,0.8432999849319458,0.021056171506643295,0.02496877871453762,0.976520836353302,0.1567000150680542,0.02496877871453762
0.06,0.842199981212616,0.02075245976448059,0.024640774354338646,0.9768463373184204,0.15780001878738403,0.024640774354338646
0.065,0.8407999873161316,0.020744653418660164,0.02467251755297184,0.9768077731132507,0.1592000126838684,0.02467251755297184
0.07,0.8396000266075134,0.020439378917217255,0.0243441853672266,0.9771319627761841,0.16039997339248657,0.0243441853672266
0.075,0.838699996471405,0.02013680338859558,0.024009544402360916,0.9774651527404785,0.16130000352859497,0.024009544402360916
0.08,0.8384000062942505,0.019936438649892807,0.02377914823591709,0.9776955842971802,0.1615999937057495,0.02377914823591709
0.085,0.8370000123977661,0.01963186264038086,0.02345503307878971,0.97801673412323,0.1629999876022339,0.02345503307878971
0.09,0.8363000154495239,0.019529128447175026,0.023351822048425674,0.9781178832054138,0.16369998455047607,0.023351822048425674
0.095,0.8357999920845032,0.01952684298157692,0.023363057523965836,0.978104829788208,0.16420000791549683,0.023363057523965836
0.1,0.8355000019073486,0.019426388666033745,0.023251213133335114,0.9782166481018066,0.16449999809265137,0.023251213133335114
0.105,0.8346999883651733,0.019223706796765327,0.023030679672956467,0.9784353375434875,0.16530001163482666,0.023030679672956467
0.11,0.8339999914169312,0.01911967247724533,0.02292526513338089,0.9785371422767639,0.16600000858306885,0.02292526513338089
0.115,0.8327999711036682,0.018716072663664818,0.022473670542240143,0.9789865612983704,0.1672000288963318,0.022473670542240143
0.12,0.8324999809265137,0.01871439814567566,0.02247975766658783,0.9789789915084839,0.16750001907348633,0.02247975766658783
0.125,0.8320000171661377,0.018612515181303024,0.02237081155180931,0.9790865182876587,0.1679999828338623,0.02237081155180931
0.13,0.8312000036239624,0.018509291112422943,0.022268155589699745,0.9791867136955261,0.1687999963760376,0.022268155589699745
0.135,0.8307999968528748,0.0185077004134655,0.02227696217596531,0.9791767001152039,0.16920000314712524,0.02227696217596531
0.14,0.8303999900817871,0.018406499177217484,0.022165821865200996,0.9792870879173279,0.1696000099182129,0.022165821865200996
0.145,0.8296999931335449,0.018301116302609444,0.022057510912418365,0.9793901443481445,0.17030000686645508,0.022057510912418365
0.15,0.8292999863624573,0.01829945296049118,0.0220661424100399,0.979380190372467,0.17070001363754272,0.0220661424100399
0.155,0.8287000060081482,0.01819714903831482,0.021958667784929276,0.9794859290122986,0.1712999939918518,0.021958667784929276
0.16,0.8281999826431274,0.017996270209550858,0.021729378029704094,0.9797150492668152,0.17180001735687256,0.021729378029704094
0.165,0.8277000188827515,0.017994051799178123,0.02173982374370098,0.9797027707099915,0.17229998111724854,0.02173982374370098
0.17,0.8271999955177307,0.017793163657188416,0.021510111168026924,0.9799323081970215,0.1728000044822693,0.021510111168026924
0.17500000000000002,0.8267999887466431,0.017692063003778458,0.021398236975073814,0.9800435304641724,0.17320001125335693,0.021398236975073814
0.18,0.826200008392334,0.017589157447218895,0.021289223805069923,0.9801501035690308,0.17379999160766602,0.021289223805069923
0.185,0.8259000182151794,0.017389042302966118,0.02105465903878212,0.9803850054740906,0.17409998178482056,0.02105465903878212
0.19,0.8253999948501587,0.01728758029639721,0.020944489166140556,0.9804943203926086,0.1746000051498413,0.020944489166140556
0.195,0.8252999782562256,0.01718783751130104,0.020826168358325958,0.980613112449646,0.17470002174377441,0.020826168358325958
0.2,0.8251000046730042,0.017187049612402916,0.020830262452363968,0.9806084036827087,0.17489999532699585,0.020830262452363968
0.20500000000000002,0.8248000144958496,0.017186030745506287,0.02083660289645195,0.9806013703346252,0.1751999855041504,0.02083660289645195
0.21,0.824400007724762,0.017084704712033272,0.020723804831504822,0.9807132482528687,0.17559999227523804,0.020723804831504822
0.215,0.8241999745368958,0.017083927989006042,0.020727891474962234,0.9807085394859314,0.17580002546310425,0.020727891474962234
0.22,0.8240000009536743,0.0170827005058527,0.020731434226036072,0.9807038903236389,0.17599999904632568,0.020731434226036072
0.225,0.8234999775886536,0.016981162130832672,0.020620718598365784,0.9808136224746704,0.17650002241134644,0.020620718598365784
0.23,0.8230999708175659,0.016780925914645195,0.020387468859553337,0.9810472726821899,0.17690002918243408,0.020387468859553337
0.23500000000000001,0.8224999904632568,0.016778673976659775,0.020399603992700577,0.981033444404602,0.17750000953674316,0.020399603992700577
0.24,0.8223000168800354,0.016777880489826202,0.020403601229190826,0.9810287952423096,0.1776999831199646,0.020403601229190826
0.245,0.8220000267028809,0.016776755452156067,0.020409677177667618,0.9810218811035156,0.17799997329711914,0.020409677177667618
0.25,0.8217999935150146,0.01677594520151615,0.020413659512996674,0.9810172915458679,0.17820000648498535,0.020413659512996674
0.255,0.8216000199317932,0.0166756771504879,0.02029658854007721,0.9811343550682068,0.1783999800682068,0.02029658854007721
0.26,0.8210999965667725,0.016474658623337746,0.020064130425453186,0.9813664555549622,0.17890000343322754,0.020064130425453186
0.265,0.820900022983551,0.016473893076181412,0.020068086683750153,0.9813619256019592,0.17909997701644897,0.020068086683750153
0.27,0.8205999732017517,0.016472622752189636,0.020073875784873962,0.9813551306724548,0.1794000267982483,0.020073875784873962
0.275,0.8202999830245972,0.016471458598971367,0.020079798996448517,0.9813482761383057,0.17970001697540283,0.020079798996448517
0.28,0.8201000094413757,0.0164707750082016,0.02008386142551899,0.9813437461853027,0.17989999055862427,0.02008386142551899
0.28500000000000003,0.8197000026702881,0.01636960543692112,0.0199702400714159,0.9814566373825073,0.18029999732971191,0.0199702400714159
0.29,0.8192999958992004,0.016368070617318153,0.019978117197752,0.9814475774765015,0.18070000410079956,0.019978117197752
0.295,0.819100022315979,0.016367413103580475,0.019982192665338516,0.9814430475234985,0.180899977684021,0.019982192665338516
0.3,0.8188999891281128,0.016366666182875633,0.01998615823686123,0.9814385175704956,0.1811000108718872,0.01998615823686123
0.305,0.8187000155448914,0.01636597327888012,0.019990194588899612,0.9814339876174927,0.18129998445510864,0.019990194588899612
0.31,0.8183000087738037,0.016265012323856354,0.019876588135957718,0.9815471172332764,0.1816999912261963,0.019876588135957718
0.315,0.817799985408783,0.016163606196641922,0.019764741882681847,0.9816581010818481,0.18220001459121704,0.019764741882681847
0.32,0.8170999884605408,0.016158781945705414,0.019775770604610443,0.9816423654556274,0.18290001153945923,0.019775770604610443
0.325,0.8165000081062317,0.016057215631008148,0.019665909931063652,0.9817513823509216,0.1834999918937683,0.019665909931063652
0.33,0.8163999915122986,0.01605692133307457,0.019667958840727806,0.9817491173744202,0.18360000848770142,0.019667958840727806
0.335,0.8159999847412109,0.015856409445405006,0.01943187601864338,0.9819852709770203,0.18400001525878906,0.01943187601864338
0.34,0.8158000111579895,0.015756050124764442,0.019313618540763855,0.9821034669876099,0.1841999888420105,0.019313618540763855
0.34500000000000003,0.8155999779701233,0.01575545407831669,0.0193176232278347,0.9820990562438965,0.1844000220298767,0.0193176232278347
