tau,accepted_loss_mass,selective_risk,coverage,selective_acc,abstention_rate
0.0,0.08929852396249771,0.08929852294921875,1.0,0.9147,0.0
0.005,0.08921680599451065,0.08922573165519677,0.9998999834060669,0.9147914791479148,0.00010001659393310547
0.01,0.08921680599451065,0.08922573165519677,0.9998999834060669,0.9147914791479148,0.00010001659393310547
0.015,0.08921680599451065,0.08922573165519677,0.9998999834060669,0.9147914791479148,0.00010001659393310547
0.02,0.08921680599451065,0.08922573165519677,0.9998999834060669,0.9147914791479148,0.00010001659393310547
0.025,0.08921680599451065,0.08922573165519677,0.9998999834060669,0.9147914791479148,0.00010001659393310547
0.03,0.08921680599451065,0.08922573165519677,0.9998999834060669,0.9147914791479148,0.00010001659393310547
0.035,0.08921680599451065,0.08922573165519677,0.9998999834060669,0.9147914791479148,0.00010001659393310547
0.04,0.08921680599451065,0.08922573165519677,0.9998999834060669,0.9147914791479148,0.00010001659393310547
0.045,0.08907590061426163,0.08910263411054567,0.9997000098228455,0.9148744623387016,0.000299990177154541
0.05,0.08907590061426163,0.08910263411054567,0.9997000098228455,0.9148744623387016,0.000299990177154541
0.055,0.08889225125312805,0.08893671689360305,0.9994999766349792,0.9150575287643822,0.000500023365020752
0.06,0.08881154656410217,0.08886486677162547,0.9994000196456909,0.9151490894536722,0.000599980354309082
0.065,0.08871525526046753,0.0887774029711423,0.9993000030517578,0.9152406684679275,0.0006999969482421875
0.07,0.08853951096534729,0.08861927150451031,0.9991000294685364,0.915423881493344,0.000899970531463623
0.075,0.08845338225364685,0.08854192327092718,0.9990000128746033,0.9155155155155155,0.0009999871253967285
0.08,0.08836164325475693,0.08845895035320102,0.9988999962806702,0.9156071678846731,0.001100003719329834
0.085,0.08836164325475693,0.08845895035320102,0.9988999962806702,0.9156071678846731,0.001100003719329834
0.09,0.08826247602701187,0.08836851780730627,0.9987999796867371,0.9156988386063276,0.0012000203132629395
0.095,0.08817029744386673,0.0882850708851194,0.9987000226974487,0.9157905276859918,0.0012999773025512695
0.1,0.08809887617826462,0.08822238829674044,0.9986000061035156,0.9157820949329061,0.001399993896484375
0.105,0.08801940828561783,0.08815163663463946,0.9984999895095825,0.9158738107160741,0.0015000104904174805
0.11,0.08783414214849472,0.0879837153825566,0.9983000159263611,0.9160572974055895,0.001699984073638916
0.115,0.08757425844669342,0.08774975488085546,0.9980000257492065,0.9162324649298598,0.001999974250793457
0.12,0.08739425241947174,0.0875869417601536,0.9977999925613403,0.9164161154539988,0.002200007438659668
0.125,0.08735155314207077,0.08755292201360003,0.9976999759674072,0.916407737796933,0.0023000240325927734
0.13,0.08735155314207077,0.08755292201360003,0.9976999759674072,0.916407737796933,0.0023000240325927734
0.135,0.08716961741447449,0.08738808691651002,0.9975000023841858,0.9165914786967418,0.002499997615814209
0.14,0.08695175498723984,0.08719590635028078,0.9972000122070312,0.916766947452868,0.00279998779296875
0.145,0.08670622855424881,0.08697585072317936,0.9969000220298767,0.917042832781623,0.003099977970123291
0.15,0.08648865669965744,0.0867837243306931,0.9965999722480774,0.9172185430463576,0.0034000277519226074
0.155,0.0863681361079216,0.08668018832641258,0.996399998664856,0.9173022882376556,0.003600001335144043
0.16,0.0861055925488472,0.08644271741824365,0.9961000084877014,0.9175785563698424,0.003899991512298584
0.165,0.08594956994056702,0.08630341063398998,0.9958999752998352,0.9177628275931319,0.004100024700164795
0.17,0.08583277463912964,0.0862034507169893,0.9957000017166138,0.9178467409862409,0.0042999982833862305
0.17500000000000002,0.08562586456537247,0.08602156590236965,0.9954000115394592,0.9179224432388989,0.0045999884605407715
0.18,0.08532015979290009,0.08574890443428078,0.9950000047683716,0.9182914572864321,0.004999995231628418
0.185,0.08494864404201508,0.08541844647514454,0.9944999814033508,0.918552036199095,0.00550001859664917
0.19,0.08480338007211685,0.08528953167822212,0.9943000078201294,0.9187367997586242,0.0056999921798706055
0.195,0.08450450748205185,0.08502314558258502,0.9939000010490417,0.9190059362108864,0.006099998950958252
0.2,0.08416881412267685,0.0847280220844291,0.993399977684021,0.9192671632776324,0.006600022315979004
0.20500000000000002,0.08396460115909576,0.08454798067603968,0.9930999875068665,0.9194441647366831,0.006900012493133545
0.21,0.08387424796819687,0.08447401477246261,0.992900013923645,0.9195286534394199,0.0070999860763549805
0.215,0.08317500352859497,0.08386268008017304,0.9918000102043152,0.9199435370034281,0.008199989795684814
0.22,0.08255903422832489,0.08331721990425371,0.9908999800682068,0.920476334645272,0.009100019931793213
0.225,0.08221698552370071,0.0830139197132314,0.9904000163078308,0.9207390953150242,0.00959998369216919
0.23,0.08212312310934067,0.08293589802131199,0.9901999831199646,0.9208240759442536,0.0098000168800354
0.23500000000000001,0.08152729272842407,0.08239241528233957,0.9894999861717224,0.9213744315310763,0.010500013828277588
0.24,0.08129028975963593,0.08218611799276172,0.9890999794006348,0.921544838742291,0.010900020599365234
0.245,0.08114267885684967,0.0820617737507743,0.9887999892234802,0.9217233009708737,0.011200010776519775
0.25,0.08052830398082733,0.08150637854448697,0.9879999756813049,0.9224696356275304,0.012000024318695068
0.255,0.08002051711082458,0.08105805704620707,0.9872000217437744,0.9229132901134521,0.012799978256225586
0.26,0.07907744497060776,0.08021652212392537,0.98580002784729,0.9238182187056198,0.014199972152709961
0.265,0.07885835319757462,0.08001861959348047,0.9854999780654907,0.9240994419076611,0.014500021934509277
0.27,0.07845477759838104,0.0796495218809486,0.9850000143051147,0.9244670050761421,0.014999985694885254
0.275,0.07810016721487045,0.07933784122149279,0.9843999743461609,0.9247257212515237,0.015600025653839111
0.28,0.0771833285689354,0.07852612187945111,0.9829000234603882,0.9255265032048021,0.017099976539611816
0.28500000000000003,0.07665931433439255,0.07805652577623842,0.9821000099182129,0.9258731290092659,0.01789999008178711
0.29,0.07542751729488373,0.07691976417698666,0.9805999994277954,0.9270854578829288,0.01940000057220459
0.295,0.07461049407720566,0.07621092129045902,0.9789999723434448,0.9276813074565884,0.021000027656555176
0.3,0.0741712674498558,0.07580873328744635,0.9783999919891357,0.928147996729354,0.021600008010864258
0.305,0.07359416037797928,0.0752804408096838,0.9775999784469604,0.92870294599018,0.02240002155303955
0.31,0.073057621717453,0.07480813361766908,0.9765999913215637,0.9291419209502355,0.02340000867843628
0.315,0.07256617397069931,0.07435820710770187,0.9758999943733215,0.9296034429757147,0.024100005626678467
0.32,0.0718931034207344,0.07375164446793574,0.9747999906539917,0.9303446860894542,0.0252000093460083
0.325,0.07134892046451569,0.07327608059744724,0.9736999869346619,0.9308822019102393,0.026300013065338135
0.33,0.07084958255290985,0.07281560005901529,0.9729999899864197,0.9313463514902364,0.027000010013580322
0.335,0.06988967210054398,0.07194736756388975,0.9714000225067139,0.9321597694049825,0.028599977493286133
0.34,0.06892646104097366,0.07107285908458896,0.9697999954223633,0.9329758713136729,0.03020000457763672
