tau,accepted_loss_mass,selective_risk,coverage,selective_acc,abstention_rate
0.0,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.005,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.01,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.015,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.02,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.025,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.03,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.035,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.04,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.045,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.05,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.055,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.06,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.065,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.07,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.075,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.08,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.085,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.09,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.095,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.1,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.105,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.11,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.115,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.12,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.125,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.13,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.135,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.14,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.145,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.15,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.155,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.16,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.165,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.17,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.17500000000000002,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.18,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.185,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.19,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.195,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.2,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.20500000000000002,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.21,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.215,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.22,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.225,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.23,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.23500000000000001,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.24,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.245,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.25,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.255,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.26,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.265,0.08904247730970383,0.08904248046875,1.0,0.9143,0.0
0.27,0.0889587551355362,0.08896765531045292,0.9998999834060669,0.9143914391439144,0.00010001659393310547
0.275,0.08888489007949829,0.08890266822895829,0.9998000264167786,0.9144828965793159,0.00019997358322143555
0.28,0.08880208432674408,0.0888287360231507,0.9997000098228455,0.9145743723116935,0.000299990177154541
0.28500000000000003,0.08880208432674408,0.0888287360231507,0.9997000098228455,0.9145743723116935,0.000299990177154541
0.29,0.08880208432674408,0.0888287360231507,0.9997000098228455,0.9145743723116935,0.000299990177154541
0.295,0.08880208432674408,0.0888287360231507,0.9997000098228455,0.9145743723116935,0.000299990177154541
0.3,0.08880208432674408,0.0888287360231507,0.9997000098228455,0.9145743723116935,0.000299990177154541
0.305,0.08864065259695053,0.08868499191001751,0.9994999766349792,0.9147573786893447,0.000500023365020752
0.31,0.08864065259695053,0.08868499191001751,0.9994999766349792,0.9147573786893447,0.000500023365020752
0.315,0.08864065259695053,0.08868499191001751,0.9994999766349792,0.9147573786893447,0.000500023365020752
0.32,0.08864065259695053,0.08868499191001751,0.9994999766349792,0.9147573786893447,0.000500023365020752
0.325,0.08864065259695053,0.08868499191001751,0.9994999766349792,0.9147573786893447,0.000500023365020752
0.33,0.08864065259695053,0.08868499191001751,0.9994999766349792,0.9147573786893447,0.000500023365020752
0.335,0.08856146037578583,0.08861463118105238,0.9994000196456909,0.9148489093456074,0.000599980354309082
0.34,0.08846261352300644,0.08852457706722831,0.9993000030517578,0.9149404583208246,0.0006999969482421875
0.34500000000000003,0.0883915051817894,0.08846227372523019,0.9991999864578247,0.9150320256204963,0.000800013542175293
0.35000000000000003,0.0883915051817894,0.08846227372523019,0.9991999864578247,0.9150320256204963,0.000800013542175293
0.355,0.0883915051817894,0.08846227372523019,0.9991999864578247,0.9150320256204963,0.000800013542175293
0.36,0.08829950541257858,0.08837904675731596,0.9991000294685364,0.9151236112501251,0.000899970531463623
0.365,0.08829950541257858,0.08837904675731596,0.9991000294685364,0.9151236112501251,0.000899970531463623
