threshold,id_accept_rate,ood_accept_rate,dar
0.0,1.0,1.0,1.0
0.02,0.8626000285148621,0.2578749358654022,0.2578749358654022
0.04,0.8543999791145325,0.2171558141708374,0.2171558141708374
0.06,0.8503999710083008,0.19537492096424103,0.19537492096424103
0.08,0.8442000150680542,0.18077750504016876,0.18077750504016876
0.1,0.8398000001907349,0.16833128035068512,0.16833128035068512
0.12,0.8361999988555908,0.1586124747991562,0.1586124747991562
0.14,0.8335999846458435,0.15123693645000458,0.15123693645000458
0.16,0.8327999711036682,0.14497540891170502,0.14497540891170502
0.18,0.8307999968528748,0.13967424631118774,0.13967424631118774
0.2,0.8285999894142151,0.1351797729730606,0.1351797729730606
0.22,0.8274000287055969,0.1304164081811905,0.1304164081811905
0.24,0.8256000280380249,0.12603718042373657,0.12603718042373657
0.26,0.824400007724762,0.12273355573415756,0.12273355573415756
0.28,0.8230000138282776,0.12027504295110703,0.12027504295110703
0.3,0.8217999935150146,0.11689458787441254,0.11689458787441254
0.32,0.8199999928474426,0.11409035325050354,0.11409035325050354
0.34,0.8190000057220459,0.11120928078889847,0.11120928078889847
0.36,0.8187999725341797,0.10875076800584793,0.10875076800584793
0.38,0.8176000118255615,0.10640750080347061,0.10640750080347061
0.4,0.8158000111579895,0.1034880131483078,0.1034880131483078
0.42,0.8144000172615051,0.10076060146093369,0.10076060146093369
0.44,0.8137999773025513,0.09784112125635147,0.09784112125635147
0.46,0.8126000165939331,0.09549784660339355,0.09549784660339355
0.48,0.8112000226974487,0.09353872388601303,0.09353872388601303
0.5,0.8091999888420105,0.0912722796201706,0.0912722796201706
0.52,0.8077999949455261,0.08877535164356232,0.08877535164356232
0.54,0.8062000274658203,0.08635525405406952,0.08635525405406952
0.56,0.8041999936103821,0.08424247056245804,0.08424247056245804
0.58,0.8029999732971191,0.08193761855363846,0.08193761855363846
0.6,0.8011999726295471,0.07944069057703018,0.07944069057703018
0.62,0.8004000186920166,0.07748156040906906,0.07748156040906906
0.64,0.798799991607666,0.07525353133678436,0.07525353133678436
0.66,0.7978000044822693,0.0732559934258461,0.0732559934258461
0.68,0.7965999841690063,0.07060541212558746,0.07060541212558746
0.7000000000000001,0.795199990272522,0.06853103637695312,0.06853103637695312
0.72,0.79339998960495,0.0667639821767807,0.0667639821767807
0.74,0.7914000153541565,0.06449753791093826,0.06449753791093826
0.76,0.7893999814987183,0.06246158480644226,0.06246158480644226
0.78,0.7879999876022339,0.0600799024105072,0.0600799024105072
0.8,0.7864000201225281,0.05835125967860222,0.05835125967860222
0.8200000000000001,0.7851999998092651,0.055585432797670364,0.055585432797670364
0.84,0.7839999794960022,0.05285802111029625,0.05285802111029625
0.86,0.7820000052452087,0.0493239089846611,0.0493239089846611
0.88,0.7781999707221985,0.04636600986123085,0.04636600986123085
0.9,0.7753999829292297,0.0434081144630909,0.0434081144630909
0.92,0.7681999802589417,0.03991241380572319,0.03991241380572319
0.9400000000000001,0.7590000033378601,0.03564843162894249,0.03564843162894249
0.96,0.7477999925613403,0.029771050438284874,0.029771050438284874
0.98,0.0,0.0,0.0
1.0,0.0,0.0,0.0
