tau,coverage,accepted_loss_mass,selective_risk,selective_acc,abstention_rate,risk
0.0,1.0,0.09043848514556885,0.09043848514556885,0.9136000275611877,0.0,0.09043848514556885
0.005,0.8694000244140625,0.028073981404304504,0.032291214913129807,0.9692891836166382,0.1305999755859375,0.032291214913129807
0.01,0.8611000180244446,0.025438381358981133,0.029541725292801857,0.9720125198364258,0.13889998197555542,0.029541725292801857
0.015,0.85589998960495,0.02411041595041752,0.02816966362297535,0.9733613729476929,0.14410001039505005,0.02816966362297535
0.02,0.8526999950408936,0.022800154983997345,0.02673877589404583,0.9747859835624695,0.14730000495910645,0.02673877589404583
0.025,0.850600004196167,0.02219032309949398,0.026087846606969833,0.975429117679596,0.149399995803833,0.026087846606969833
0.03,0.8492000102996826,0.021884368732571602,0.02577057108283043,0.9757418632507324,0.15079998970031738,0.02577057108283043
0.035,0.8479999899864197,0.021678214892745018,0.025563932955265045,0.975943386554718,0.15200001001358032,0.025563932955265045
0.04,0.8465999960899353,0.02137247659265995,0.025245070457458496,0.9762579798698425,0.1534000039100647,0.025245070457458496
0.045,0.8454999923706055,0.02116885595023632,0.025037087500095367,0.9764636158943176,0.15450000762939453,0.025037087500095367
0.05,0.8442000150680542,0.021061865612864494,0.024948904290795326,0.9765458703041077,0.1557999849319458,0.024948904290795326
0.055,0.8428000211715698,0.02065560780465603,0.024508314207196236,0.9769814610481262,0.15719997882843018,0.024508314207196236
0.06,0.8420000076293945,0.020452747121453285,0.024290673434734344,0.9771971702575684,0.15799999237060547,0.024290673434734344
0.065,0.8410000205039978,0.020448343828320503,0.02431432157754898,0.9771700501441956,0.1589999794960022,0.02431432157754898
0.07,0.840399980545044,0.02014758624136448,0.023973805829882622,0.9775106906890869,0.15960001945495605,0.023973805829882622
0.075,0.8398000001907349,0.020044906064867973,0.02386866696178913,0.9776137471199036,0.16019999980926514,0.02386866696178913
0.08,0.8389000296592712,0.01973658800125122,0.023526746779680252,0.9779472947120667,0.16109997034072876,0.023526746779680252
0.085,0.8374000191688538,0.019430914893746376,0.023203862830996513,0.9782660603523254,0.16259998083114624,0.023203862830996513
